,source_label,source_property,target_label,target_property,Source_to_Target_Relationship_Name,Cypher Logic:  CREATING DIRECTIONAL RELATIONSHIP (i.e. edge) BETWEEN MATCHING  [source_label].[source_property] and [target_label].[target_property] as per below:
0,purchase,EntityRef_value,bill,VendorRef_value,PURCHASE_BILL,"where purchase.EntityRef_value  MATCHES  bill.VendorRef_value, CREATE directional relationship from source to target relationship named 'PURCHASE_BILL'"
1,purchase_order,VendorRef_value,bill,VendorRef_value,PURCHASE_ORDER_BILL,"where purchase_order.VendorRef_value  MATCHES  bill.VendorRef_value, CREATE directional relationship from source to target relationship named 'PURCHASE_ORDER_BILL'"
2,vendor,Id,bill,VendorRef_value,VENDOR_BILL,"where vendor.Id  MATCHES  bill.VendorRef_value, CREATE directional relationship from source to target relationship named 'VENDOR_BILL'"
3,payment,CustomerRef_value,invoice,CustomerRef_value,PAYMENT_INVOICE,"where payment.CustomerRef_value  MATCHES  invoice.CustomerRef_value , CREATE directional relationship from source to target relationship named 'PAYMENT_INVOICE'"
4,refund,CustomerRef_value,invoice,CustomerRef_value,REFUND_INVOICE,"where refund.CustomerRef_value  MATCHES  invoice.CustomerRef_value , CREATE directional relationship from source to target relationship named 'REFUND_INVOICE'"
5,sales_receipt,CustomerRef_value,invoice,CustomerRef_value,SALES_RECEIPT_INVOICE,"where sales_receipt.CustomerRef_value  MATCHES  invoice.CustomerRef_value , CREATE directional relationship from source to target relationship named 'SALES_RECEIPT_INVOICE'"
6,customer,Id,invoice,CustomerRef_value,CUSTOMER_INVOICE,"where customer.Id  MATCHES  invoice.CustomerRef_value, CREATE directional relationship from source to target relationship named 'CUSTOMER_INVOICE'"
7,time_activity,CustomerRef_value,invoice,CustomerRef_value,TIME_ACTIVITY_INVOICE,"where time_activity.CustomerRef_value  MATCHES  invoice.CustomerRef_value, CREATE directional relationship from source to target relationship named 'TIME_ACTIVITY_INVOICE'"
8,refund,CustomerRef_value,payment,CustomerRef_value,REFUND_ PAYMENT,"where refund.CustomerRef_value  MATCHES   payment.CustomerRef_value, CREATE directional relationship from source to target relationship named 'REFUND_ PAYMENT'"
9,sales_receipt,CustomerRef_value,payment,CustomerRef_value,SALES_RECEIPT_ PAYMENT,"where sales_receipt.CustomerRef_value  MATCHES   payment.CustomerRef_value, CREATE directional relationship from source to target relationship named 'SALES_RECEIPT_ PAYMENT'"
